,11
Trial Number,12.0
Stations Used,"['EF02', 'PB11']"
Number of Stations Used,2
Number of CPUs Allocated for Ray to Use,4
Number of Stations Running Predictions Concurrently,2
Intra-parallelism Threads,1.0
Inter-parallelism Threads,1.0
Total Run time for Picker (s),3.867608
Trial Success,1.0
Error Message,
